index,Democrat,Republican,Ambigious,i_score,party
820070433420640257,2,3,5,,
41344448,1,5,4,0.25,Democrat
502394586,4,6,0,0.10714285714285701,Democrat
118289772,5,3,2,0.375,Democrat
2848219950,4,3,4,0.5,Republican
532695195,6,3,4,0.33333333333333304,Democrat
826426447430615040,5,5,0,0.25,Democrat
747232285,4,5,1,0.11842105263157801,Democrat
843491282051772416,1,3,6,0.796875,Republican
239336273,3,9,2,0.18694421531090302,Democrat
27014567,5,3,2,0.5,Republican
411978591,0,6,4,1.0,Republican
839692420073709569,4,4,3,,
2831991019,1,7,3,0.21428571428571402,Democrat
801304331131715584,3,3,5,0.225,Democrat
967507597493440513,3,6,1,,
18946095,1,3,6,0.795348475285212,Republican
74792510,5,5,6,0.261363636363636,Democrat
17976087,1,4,6,0.014705882352941001,Democrat
765832471,2,6,2,0.35000000000000003,Democrat
214554256,4,3,4,0.280003243791391,Democrat
2751326834,2,4,5,0.5625,Republican
2319250925,0,6,5,0.25,Democrat
85291311,2,5,4,0.25,Democrat
110173621,5,2,3,0.149655970391135,Democrat
18342912,6,3,1,0.047619047619047006,Democrat
1557586243,2,4,5,0.204545454545454,Democrat
805446101851586561,4,4,3,,
108417706,2,1,7,0.0,Democrat
2161351860,4,3,4,0.17500000000000002,Democrat
228901209,3,4,4,0.305555555555555,Democrat
34527814,6,5,3,0.27,Democrat
295009113,3,4,4,0.27083333333333304,Democrat
822869798279331841,4,7,1,,
40406017,1,6,3,0.16666666666666602,Democrat
32513127,6,3,3,0.28571428571428503,Democrat
263747020,4,5,2,0.33333333333333304,Democrat
38339743,6,3,1,0.25,Democrat
17224548,6,1,4,0.33333333333333304,Democrat
2638240907,4,6,1,0.269230769230769,Democrat
215475487,9,7,4,0.25,Democrat
523807752,4,3,5,,Republican
1462626500,6,2,3,0.25,Democrat
1393468201,5,4,3,0.125,Democrat
915855913336131584,3,4,4,0.225,Democrat
591169299,0,6,4,0.221774193548387,Democrat
817346308537286658,3,6,2,,
485399103,1,5,4,0.234375,Democrat
279217505,2,3,6,0.24631895491510003,Democrat
213131150,3,3,5,0.201923076923076,Democrat
2896149285,3,3,4,0.22727272727272702,Democrat
198709715,8,2,0,0.35000000000000003,Democrat
833388403328634885,5,0,5,,
4499749708,0,4,6,,Republican
763136216359329792,3,3,4,0.818181818181818,Republican
67058543,1,3,11,0.1875,Democrat
265676949,6,3,2,0.30000000000000004,Democrat
132934212,4,2,4,0.321428571428571,Democrat
2270142561,4,1,6,0.425,Democrat
312919115,2,4,4,0.20535714285714202,Democrat
763891061508956160,2,6,2,0.13157894736842102,Democrat
718703,2,4,4,0.375,Democrat
22502456,2,10,2,0.392857142857142,Democrat
751956652631420929,4,2,4,,
3018129356,1,5,5,0.375,Democrat
358789268,4,3,5,,Republican
340651511,6,1,3,0.25,Democrat
18829520,3,2,5,0.15384615384615302,Democrat
770289359476097024,6,2,2,0.234375,Democrat
606850755,4,4,3,0.0625,Democrat
238656915,6,4,2,0.24166666666666603,Democrat
39204230,3,2,5,0.5,Republican
534649948,4,3,3,0.208096780751188,Democrat
486119747,3,5,2,0.291666666666666,Democrat
3718578135,3,2,5,0.26339285714285704,Democrat
1206441186,5,8,0,0.125,Democrat
780479026343194624,5,4,4,0.30000000000000004,Democrat
35118619,2,3,5,0.241847826086956,Democrat
872013572,3,3,5,0.25,Democrat
172094388,4,3,4,0.25,Democrat
10546842,5,6,0,0.277777777777777,Democrat
2209175376,2,6,4,0.203125,Democrat
1019271116416790528,3,2,5,0.0,Democrat
860896142,3,4,4,0.8541666666666661,Republican
2065711,6,1,4,0.4375,Democrat
47207344,3,5,2,0.375,Democrat
16116612,5,4,2,0.25,Democrat
824538800739258368,3,4,4,0.25,Democrat
290616931,2,8,3,0.15384615384615302,Democrat
3614423541,5,1,4,0.17500000000000002,Democrat
46505400,3,5,4,0.375,Democrat
46223338,5,3,2,0.208333333333333,Democrat
2285830538,7,2,2,0.4375,Democrat
187780598,5,2,3,0.2,Democrat
14464925,4,4,2,0.25,Democrat
14057737,4,2,4,0.256410256410256,Democrat
22027485,3,5,3,0.22779617900609803,Democrat
72751159,6,5,4,0.22222222222222202,Democrat
929715517,2,5,3,0.178777968770438,Democrat
2301659114,4,4,4,0.416666666666666,Democrat
866797912491216899,2,4,4,,
132485140,1,5,6,0.15,Democrat
903999580085264384,4,3,3,0.25,Democrat
3271823850,4,3,3,0.30000000000000004,Democrat
2445593759,7,3,1,0.225,Democrat
16062332,4,5,2,0.0,Democrat
2523889105,2,6,4,0.2,Democrat
1051813561,3,5,2,0.25,Democrat
40395356,5,5,3,0.25,Democrat
21229561,4,2,5,0.33333333333333304,Democrat
2934025908,4,3,3,0.375,Democrat
17282093,4,2,4,0.30000000000000004,Democrat
351559145,7,4,2,0.25,Democrat
118048366,5,2,3,0.28571428571428503,Democrat
487296299,3,3,5,,Republican
299756822,2,4,4,0.25,Democrat
2288265217,5,3,3,0.33333333333333304,Democrat
1125206298,2,3,5,0.21875000000000003,Democrat
15892963,2,4,4,0.5,Republican
776475778410123264,1,6,3,0.128378378378378,Democrat
17564665,1,7,3,0.833333333333333,Republican
228454681,8,3,3,0.416666666666666,Democrat
211297563,5,2,3,0.33333333333333304,Democrat
16116216,2,7,2,0.25,Democrat
46741795,0,9,2,0.6184210526315791,Republican
5469742,1,6,3,0.8437500000000001,Republican
822530796615561217,0,7,3,,
25933621,4,2,4,0.28571428571428503,Democrat
701216063405449216,8,0,2,0.21477875668005203,Democrat
1541614766,0,2,8,0.894736842105263,Republican
312262737,3,7,1,0.234375,Democrat
89887286,4,5,1,0.3125,Democrat
176123698,2,5,3,0.5,Republican
77114294,5,4,1,0.22727272727272702,Democrat
236402192,3,4,3,0.17226890756302501,Democrat
36264117,1,4,6,0.6818181818181811,Republican
18435929,3,2,5,0.18478260869565202,Democrat
80199724,1,3,6,0.125,Democrat
28725143,3,5,2,0.22222222222222202,Democrat
816244650,3,6,6,0.225,Democrat
255782354,2,4,4,0.13395664312545202,Democrat
970706052,7,5,5,0.25,Democrat
19822126,3,5,2,0.53125,Republican
27733684,2,6,3,0.20816327800074702,Democrat
20915409,1,7,2,0.359375,Democrat
279305665,2,7,1,0.275,Democrat
91503590,3,7,1,0.2,Democrat
824676321418629120,3,3,4,0.196428571428571,Democrat
1365842168,3,5,4,0.1875,Democrat
494042942,5,3,2,0.08333333333333301,Democrat
202774023,5,0,6,0.28125,Democrat
1682258371,5,1,4,0.2,Democrat
14672963,6,3,3,0.275,Democrat
2606359454,5,4,2,0.16842622759616602,Democrat
538459864,1,5,5,0.4,Democrat
14344496,7,0,3,,Republican
22931660,4,3,3,0.464285714285714,Democrat
1093494866,5,3,2,0.25,Democrat
397133183,5,2,3,0.25,Democrat
23825051,5,5,0,0.125,Democrat
21008013,3,5,2,0.318181818181818,Democrat
628660825,1,8,3,0.277777777777777,Democrat
3003620035,5,2,5,0.375,Democrat
17031934,2,6,2,0.25,Democrat
53283278,8,5,1,0.5,Republican
29073939,5,1,4,0.28125,Democrat
250655665,3,3,4,0.25,Democrat
1250395016,3,4,4,0.25,Democrat
1974319093,3,3,4,0.25,Democrat
19948383,4,3,4,0.35000000000000003,Democrat
16182141,1,8,1,0.16666666666666602,Democrat
335879878,3,1,6,0.375,Democrat
300192455,2,5,4,0.14865286503810302,Democrat
208154098,3,4,4,0.0,Democrat
464815693,3,5,2,0.30357142857142805,Democrat
2159425900,3,5,2,0.25,Democrat
95802312,5,2,4,1.0,Republican
344918904,3,4,5,0.45,Democrat
1093220220,4,4,2,1.0,Republican
341272035,2,3,5,0.291666666666666,Democrat
20702394,5,5,2,0.0,Democrat
295621079,3,3,4,0.25,Democrat
703615311711330304,1,5,4,0.9166666666666661,Republican
1348343316,5,3,2,0.25,Democrat
3842172078,2,6,2,0.277777777777777,Democrat
1216557248,3,4,6,0.25,Democrat
897688524241207296,5,8,0,0.25,Democrat
704501696525787136,6,3,4,0.16666666666666602,Democrat
3233128577,5,2,3,0.25,Democrat
2191111430,3,3,4,0.25,Democrat
37387727,8,4,1,0.23333333333333303,Democrat
1950103820,6,4,2,0.25,Democrat
3818382012,3,5,2,0.16666666666666602,Democrat
1621996069,4,4,2,0.5,Republican
823306293255532546,4,4,2,,
789176444207321088,6,2,2,0.3125,Democrat
22824733,4,0,7,0.125,Democrat
258921238,1,7,2,0.25,Democrat
283096687,4,3,3,0.30000000000000004,Democrat
282884150,5,3,4,0.33333333333333304,Democrat
3589220899,5,3,3,0.35000000000000003,Democrat
232838916,5,4,3,0.13636363636363602,Democrat
2575915724,4,3,4,0.33333333333333304,Democrat
155998467,4,5,3,0.225,Democrat
449451484,5,7,5,0.11111111111111101,Democrat
520138835,4,7,0,0.321428571428571,Democrat
31585693,0,7,3,0.18181818181818102,Democrat
27975874,3,2,7,0.0,Democrat
880615797567234053,3,4,3,,
464156610,3,6,1,0.25,Democrat
1455670278,2,4,5,0.14285714285714202,Democrat
216003080,0,2,8,0.375,Democrat
26402930,0,7,3,0.192105263157894,Democrat
188912641,4,4,2,0.208333333333333,Democrat
4824321689,5,6,2,0.28846153846153805,Democrat
489825874,8,2,5,0.1875,Democrat
25753069,3,5,2,0.204905286868235,Democrat
741841538,3,5,3,0.321428571428571,Democrat
42436866,3,4,3,0.19709091692867,Democrat
34050474,4,2,4,0.25,Democrat
15588688,4,3,3,0.27272727272727204,Democrat
18071459,3,4,3,0.7621951219512191,Republican
4901834513,6,4,3,0.25,Democrat
90590607,5,0,8,0.25,Democrat
15075797,2,5,4,0.33333333333333304,Democrat
780550317616214020,3,6,2,,
12891382,4,6,1,0.279539568166464,Democrat
942056471293976577,5,4,2,,
20945705,3,6,2,0.125,Democrat
44158017,5,3,4,0.28125,Democrat
806839555,10,2,0,0.25,Democrat
65731776,3,3,5,0.095516110618185,Democrat
21832208,4,4,4,0.25,Democrat
794251041839529984,3,5,3,0.234375,Democrat
371567250,2,5,3,0.147811239275662,Democrat
511079248,3,4,3,0.6666666666666661,Republican
885321037424078848,6,1,3,0.375,Democrat
1066222170,3,4,5,0.25,Democrat
800849248652840961,4,4,2,,
312387472,1,2,7,0.7000000000000001,Republican
32500756,3,3,4,0.17867442910935502,Democrat
201377061,9,1,2,0.125,Democrat
915239916,5,2,3,0.208333333333333,Democrat
419983894,1,5,4,0.277777777777777,Democrat
358618003,5,3,4,0.1875,Democrat
427704594,4,4,2,0.16666666666666602,Democrat
826627039985819653,1,5,4,,
796828641556594688,7,4,1,0.0,Democrat
248469693,5,1,5,0.27314814814814803,Democrat
720776556,9,2,4,0.280466487311454,Democrat
4478958561,5,5,1,0.2,Democrat
243440810,4,5,2,0.25,Democrat
762060,4,6,2,0.25,Democrat
188216649,3,5,2,0.25,Democrat
131042743,8,6,1,0.28846153846153805,Democrat
780037202499739649,4,3,3,,
16847767,6,3,3,0.155172413793103,Democrat
885626677,6,6,1,0.25,Democrat
2546271496,4,5,1,0.214363785668738,Democrat
4800598694,4,2,5,0.0625,Democrat
1381289574,5,3,3,0.28571428571428503,Democrat
20464538,0,6,6,0.6666666666666661,Republican
447195919,6,2,2,0.4,Democrat
804916603,5,5,0,0.25,Democrat
3183661021,5,3,2,0.0,Democrat
4914305528,3,4,4,0.25,Democrat
2821605819,6,2,4,0.25,Democrat
21900041,6,3,1,0.5,Republican
1596494690,5,4,2,0.36666666666666603,Democrat
14775050,4,2,4,0.35714285714285704,Democrat
29209071,4,4,2,0.25,Democrat
825619093654953986,5,3,3,,
102399691,5,8,1,0.177083333333333,Democrat
770575610,2,2,7,0.257692307692307,Democrat
381016510,3,4,3,0.33333333333333304,Democrat
190637206,3,3,4,0.17857142857142802,Democrat
303947001,4,5,3,0.33333333333333304,Democrat
19294634,1,3,6,0.28947368421052605,Democrat
21431950,5,4,2,0.10144927536231801,Democrat
74725212,5,4,2,0.5059049130251361,Republican
